id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,phone,contact_route,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes,icp_fit,crm_detected,scale_signals,dormant_lead_signal
167,C,US,"Studio City, Los Angeles, CA",Med spa / aesthetics,My Botox LA Med Spa,"Dr James Kojian, Medical Director and owner",mybotoxla.com,info@mybotoxla.com,(818) 850-3345,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,They charge $150 for a first consultation and credit it against same-day treatment only - so anyone who consulted and went away to think about it paid $150 and never got it back,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off mybotoxla.com on 24 Sep 2026 | Graded C: every Book Now resolves to their own contact page, no platform provable",C,,"Four named clinical staff - an MD medical director, a master aesthetic PA of 14 years, an RN clinic manager and a licensed esthetician of 15 years - with a face, body, hair and skin menu including CoolSculpting and PRP","A $150 first-time consultation fee applied toward same-day treatment only, explicitly non-refundable on no-shows - a redeemable-consult funnel"
168,A,US,"New York, NY (Chelsea + Flushing)",Med spa / aesthetics,Glamoi Med Spa,"Dr Back K. Kim MD, Medical Director",glamoi.com,hello@glamoi.com,(212) 433-4526,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,Their $99 membership explicitly lets members bank credits toward bigger procedures instead of using the monthly service - so there is a pot of saved-up credit sitting there waiting on a decision nobody is prompting,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off glamoi.com/membership/ on 24 Sep 2026,A,AestheticsPro,"Two locations, three named clinical staff including a medical director, a full injectable, laser and IV menu, and their own client billing portal","A $99 a month Glamoi Membership Club with bankable credits that roll toward larger procedures, plus an invite-only VIP tier with lifetime discounts"
169,A,US,New York NY (5 sites) + Dallas,Med spa / aesthetics,UPKEEP Med Spa,not found - seven named injectors,upkeepmedspa.com,info@upkeepmedspa.com,(833) 875-3377,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They have run complimentary consultations across seven locations since 2019, all on one Boulevard instance - that is six years of people who came in for a free opinion and never booked, in a single database",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off upkeepmedspa.com on 24 Sep 2026,A,Boulevard,"Seven locations across two metros on one shared Boulevard instance, with seven or more named providers",Complimentary consultations across all seven sites plus gift cards and financing - a free-consult funnel running since 2019 across seven sites
170,A,US,"New York, NY (4 sites) + Miami",Med spa / aesthetics,SKINNEY Medspa,"Dr Carlos Rodriguez MD, Medical Director",skinneymedspa.com,customerservice@skinneymedspa.com,212-754-6639,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They carry three separate finance providers at 0% and run different booking funnels for new and existing clients - which means they already know the two groups behave differently, and the pre-approved non-starters are a list of their own",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off skinneymedspa.com/contact-us/ on 24 Sep 2026,A,Boulevard,"Five locations including two department-store sites, five or more named clinical staff, and separate booking flows for new versus existing clients","Memberships plus gift cards plus three financing providers - Cherry, CareCredit and Alphaeon at 0% APR. Three lenders means a long tail of people pre-approved who never proceeded"
171,A,US,New York NY (3 sites) + West Hartford CT,Plastic surgery,BeautyFix MedSpa,"Steve R. Fallek MD, Surgical Director (ABPS and ABS)",beautyfixmedspa.com,customerservice@beautyfixmedspa.com,(212) 366-4787,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"They list six different finance partners on one page, which is a practice that has been collecting finance applications for years - and every abandoned application is someone who wanted a procedure badly enough to apply for credit",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off beautyfixmedspa.com/pages/financing on 24 Sep 2026 | They run GoHighLevel, the same stack as Monkey Joe s and Schoeman Clinic - easiest integration story in the Northeast",A,GoHighLevel / LeadConnector,Five locations across three states with a board-certified surgical director and a full surgical and injectable menu,"Six separate financing providers - Cherry as preferred partner, plus Alphaeon, United Medical Credit, CareCredit, Affirm and Zip - alongside gift certificates and memberships"
172,A,US,Norwood NJ + Warwick NY,Med spa / aesthetics,Bare Aesthetic MedSpa,"Vanessa Coppola APN-C FNP-BC (Founder); Dr Peter Coppola MD (Medical Director, 34+ yrs)",getbare.com,wecare@getbare.com,201-564-7521,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run a 20% off first treatment email opt-in alongside a separate free-consultation booking - so the mailing list and the consult pool are two different aging lists, and neither is being worked",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off getbare.com/contact/ on 24 Sep 2026,A,Acuity Scheduling,"Two open locations plus a third in build, four named clinical staff including a founder-injector and a medical director","Four separate pools - The Bare Standard membership, Square gift cards, two financing lenders (PatientFi and Cherry), and a free consultation funnel - plus an email opt-in offering 20% off a first treatment"
173,B,US,"Jersey City, NJ",Med spa / aesthetics,Urban Aesthetic Med Spa,"Haroon Chaudhry MD, Medical Director",urbanaestheticmedspa.com,info@urbanaestheticmedspa.com,(201) 731-4000,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run free consultations in two formats, in person and virtual, through an Aesthetic Record portal - and virtual consults are exactly the ones that drift, because nobody ever walked through the door",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off urbanaestheticmedspa.com on 24 Sep 2026 | Single site - weakest on scale in the Northeast batch,B,Aesthetic Record,"Single location with a named MD medical director, a full injectable and laser menu, and a real EMR with a patient portal","Complimentary consultations offered both in person and virtually - a virtual-consult funnel converts worse, so the unconverted pool is proportionally larger"
174,A,US,"Stamford + Greenwich, CT",Med spa / aesthetics,Attune Wellness Med Spa,"not found - female-led team, six named providers",attunemedspa.com,stamford@attunemedspa.com,(203) 973-7829,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Three monthly membership tiers at $149, $199 and $249, all managed in Zenoti - which means three separate cohorts of lapsed members, each one telling you exactly what they were willing to pay",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off attunemedspa.com on 24 Sep 2026 | Three per-site addresses - send to stamford@ and reference Greenwich,A,Zenoti,"Two open locations with a third opening, six named providers, and a separate virtual weight-loss programme on its own subdomain","Three membership tiers - Purify at $149, Rejuvenation at $199 and Always Attuned at $249 a month - plus Zenoti gift cards and financing"
175,A,US,"Berlin + Ridgefield + Washington Depot, CT",Med spa / aesthetics,Premier Medical Aesthetics,"Dr Kellyann Kosma and Dr Danielle Grauer, both board-certified NPs",premiermedct.com,premiermedicalaesthetics@gmail.com,(860) 499-4643,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,Their VIP membership runs a Premier Wallet where unused balance carries over month to month - which means they are literally holding money for people who have stopped coming in,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off premiermedct.com on 24 Sep 2026 | Sharpest single line available in the Northeast batch,A,Aesthetic Record,"Three Connecticut locations with two named board-certified practitioners, running injectables, weight loss and skincare","A three-tier VIP Membership built around a Premier Wallet with carry-over balances, plus Square gift cards with a buy-$500 promotion"
176,A,US,"Newtown + Fairfield, CT",Med spa / aesthetics,Newtown MediSpa,"Debra Sullivan PA-C, Allergan Faculty Member",newtownmedispa.com,appts@newtownmedispa.com,203-304-9725,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They stack three of their own monthly clubs on top of Alle, ASPIRE and a RepeatMD rewards programme - six schemes, which is six sets of unclaimed points and lapsed subscriptions nobody has the time to chase",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off newtownmedispa.com on 24 Sep 2026,A,TouchMD,Two Connecticut locations with an Allergan faculty-level injector and a full toxin and filler menu,"The richest stack found anywhere - six overlapping schemes: a Botox Club, a Monthly TOX Club, a Filler Monthly Club, Alle points, ASPIRE points and a RepeatMD loyalty programme with birthday perks, plus Cherry interest-free plans"
177,A,US,"New Hope / Newtown / Dresher / Newtown Square, PA",Med spa / aesthetics,La Chele Medical Aesthetics & Wellness,"Dr Lisa Espinoza MD, Medical Director and Founder",lachele.com,staff@lachelemedspa.com,855-522-4353,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Twelve providers across four locations on one Zenoti instance, with a loyalty club that issues personalised monthly credits - so the unredeemed credit accumulates faster than anyone could work through it by hand",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off lachele.com/contact/ on 24 Sep 2026 | Best-fit prospect of the Northeast batch - send first,A,Zenoti,"Four locations with twelve named providers - three MDs, four PA-Cs, three FNPs and two RNs - trading Monday to Thursday until 8pm plus both weekend days","The La Chele Loyalty Club issuing personalised monthly credits, plus Zenoti gift cards and payment plans. Monthly credit issued across twelve providers and four sites generates unredeemed balance continuously"
178,A,US,"Philadelphia (Fishtown) + Camp Hill, PA",Med spa / aesthetics,PhillyMedClub,"Dr Roozbeh Ghavami MD and Dr Wayne Raneiro MD, co-founders",phillymedclub.com,info@phillymedclub.com,(215) 770-1830,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run a concierge primary care membership alongside the aesthetics menu, so they already have a recurring-revenue list - and concierge memberships lapse quietly, which is the easiest kind of person to bring back",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off phillymedclub.com on 24 Sep 2026,A,Boulevard,"Two locations with two co-founder MDs plus an APN partner and a licensed aesthetician, physician-led positioning","Gift cards through Boulevard, Cherry financing on a dedicated practice link, and a Concierge Primary Care programme - a recurring membership product that lapses"
179,A,US,"Newtown Square, PA (Main Line)",Med spa / aesthetics,KP Aesthetics,Kimberly Costalas RN (Founder); Steve Costalas DO (Medical Director),kpaesthetics.com,info@kpaesthetics.com,(484) 420-4094,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run four people on reception for a single site and three separate branded finance application links - that is a practice with more inbound than it can handle, and three lists of people who applied for credit and stopped",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off kpaesthetics.com/team/ on 24 Sep 2026,A,Boulevard,"Eleven staff at one site - owner RN, medical director DO, a nurse injector, three aestheticians and four reception staff. Four front-desk staff for a single site means real appointment volume","Three financing lenders each on a dedicated practice-branded application URL - PatientFi, CareCredit and Cherry - plus Boulevard gift cards. Every one of those is an application form with abandoners behind it"
180,A,US,"Philadelphia (Callowhill), PA",Med spa / aesthetics,Skin Retreat Medspa,"Jessica, owner and provider - four providers",skinretreatmedspa.com,info@skinretreatmedspa.com,(267) 301-3535,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,Both their memberships expire a year from purchase and each includes a free Sofwave worth up to $600 that members have to claim - so there is a hard deadline attached to every single name on that list,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off skinretreatmedspa.com/services/ on 24 Sep 2026 | Expiring memberships give the cleanest deadline to open on,A,Mangomint,"Four providers, a Philadelphia Magazine Best of Philly listing, and a high-ticket laser, Sofwave and Aquagold menu with treatments up to $2,300","Two memberships that expire one year from purchase - Laser + Sofwave at $300 a month and Unlimited Tox at $195 - each carrying a once-yearly free Sofwave worth up to $600, plus five prepaid packs from $500 to $2,300 and Mangomint gift cards"
181,C,US,"Conshohocken, PA",Med spa / aesthetics,Forte Faces,"Sara McLaughlin MSN AGNP-C, Co-Owner and board-certified NP",fortefaces.com,info@fortefaces.com,(267) 638-5361,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,They run a $50 welcome offer on a first appointment - which means every person who took it and did not come back is both identified and already discounted once,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off fortefaces.com on 24 Sep 2026 | Graded C: staff count unconfirmed - verify on the first call,C,Boulevard,"Single location with one named clinical provider, though Co-Owner implies a second principal. Qualifies on memberships, PatientFi financing, Boulevard and a Best of Philly listing","Memberships plus a $50 welcome offer on a first appointment - a first-visit incentive is a lead magnet, and the people who claimed it and never returned are the list"
182,C,US,"Philadelphia (Old City), PA",Med spa / aesthetics,Yofi Med Spa,not found - no practitioner named on the site,yofiaesthetics.com,Info@yofiaesthetics.com,(267) 710-9562,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They sell two prepaid package tiers, Elite and VIP, through Aesthetic Record - prepaid tiers that go unused are the simplest thing in the world to ring someone about",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off yofiaesthetics.com on 24 Sep 2026 | Graded C: thinnest of the Northeast batch, and no practitioner is named anywhere on the site",C,Aesthetic Record,"Single location, open six days a week. Qualifies on package pricing plus a real EMR","Elite and VIP prepaid package tiers carrying discounts on both products and procedures, sold through Aesthetic Record"
